,_id,count
0,20016280.,1
1,17005892.,1
2,20002309.,1
3,21011770.,1
4,13016793.,1
5,21023803.,1
6,21034141.,1
7,20016238-9,1
8,15011590.,1
9,21064767.,1
10,22109096.,1
11,09005389.,1
12,10005160-70,1
13,22114771.,1
14,22082866.,1
15,13013832.,1
16,21011646.,1
17,21016148.,1
18,19004836.,1
19,18009413.,1
20,11002013.,1
21,21080207.,1
22,16012841.,1
23,20003442.,1
24,22067659.,1
25,16027339.,1
26,22085424.,1
27,22110248.,1
28,10001877.,1
29,06006078-9,1
30,17006460-9,1
31,20000793-4,1
32,21034002.,1
33,21032458.,1
34,13010497.,1
35,11001766-7,1
36,22108871.,1
37,22020880.,1
38,21018679.,1
39,11003105.,1
40,05004749.,1
41,21017100.,1
42,18017560.,1
43,15009352.,1
44,21011308.,1
45,21057490.012,1
46,21018702.,1
47,15008772.,1
48,21057578.,1
49,21075993.,1
50,22124707.,1
51,21016863.,1
52,22107119.021,1
53,22091567.,1
54,22043366.,1
55,17012790.,1
56,13017720-1,1
57,21067736.,1
58,16028016.,1
59,09006022.,1
60,22070202.,1
61,19001039.,1
62,09007033.,1
63,16015888.,1
64,20016233-4,1
65,22083157.,1
66,22050867.,1
67,01006769.,1
68,21016598.,1
69,22044369-70,1
70,13024577.,1
71,06006119.,1
72,09014289.,1
73,18009145.,1
74,21016934.,1
75,09006345.,1
76,22111914.,1
77,21066557.,1
78,22051776.,1
79,20005414.,1
80,21065065.,1
81,22079486.,1
82,17014136.,1
83,13014150.,1
84,16039971.,1
85,09021469.,1
86,16023185.,1
87,01007752.,1
88,17014649.,1
89,16012554.,1
90,21019176.,1
91,21011385.,1
92,09002837.,1
93,16018771.,1
94,22089072.,1
95,01006656.,1
96,20007766.,1
97,19006891.,1
98,22080232.,1
99,16031343.,1
100,19005813.,1
101,20017689.,1
102,21031464.,1
103,22115844-5,1
104,22110506.,1
105,17008875.,1
106,19009887.,1
107,22045453.,1
108,13002606.,1
109,16036281.,1
110,09013695.,1
111,21019796.,1
112,21077958.,1
113,13022588.,1
114,20016358.,1
115,22022943.,1
116,22043127.,1
117,08009767.,1
118,21036155.,1
119,01009533.,1
120,22092901.,1
121,18011787.,2
122,21066134.,1
123,08010187.,1
124,14012808.,1
125,01009235.,1
126,18011983.,1
127,22088039.,1
128,18001085.,1
129,20007984.,1
130,16025154.,1
131,22033450.,1
132,19004284-96,1
133,20009583.,1
134,17002211.,1
135,09014353.,1
136,18000868.,1
137,12011823.,1
138,04002048.,1
139,22071048.,1
140,20016396.,1
141,01007676-8,1
142,16000753.,1
143,10002111.,1
144,19004624.,1
145,16012596.,1
146,21011531.,1
147,21054240.,1
148,09012095.,1
149,20015922.,1
150,22044937.,1
151,10000582-5,1
152,14012281.,1
153,22087757.,1
154,01004171.,1
155,18012335.,1
156,22099317.,1
157,22122899.001,1
158,22021904.,1
159,18018374.,1
160,21066474.,1
161,08005417.,1
162,22098590.012,1
163,13003120.,1
164,22106701.,1
165,02000658.002L,1
166,21053575.,1
167,16015358.,1
168,01009481.,1
169,22058060.,1
170,22067589.,1
171,17010709.,1
172,06003353.,1
173,22062987.,1
174,16003713-4,2
175,10005401.,1
176,14007323.,1
177,21006925.,1
178,22112329.,1
179,20015986.,1
180,22086985.,1
181,21002779.,1
182,22088001.,1
183,09011070.,1
184,22092153.,1
185,15013673.,1
186,13020581-3,1
187,21066559.,1
188,16000202.,1
189,18003066.,1
190,12000652.,1
191,21034859.,2
192,16042685.,1
193,21018145.,1
194,09003887.,2
195,22042690-1,1
196,13011640.,1
197,21021752.,1
198,20006847.,1
199,20016213.,1
200,17008506.,1
201,21036701.,1
202,22109104.,1
203,22121052.,1
204,20016260.,1
205,20007772.,1
206,21018105.,1
207,22088943.,1
208,21018524.,1
209,22052947.,1
210,20003560.,1
211,09002567.,1
212,15006506.,1
213,16014950-3,1
214,20015985.,1
215,11001583.,1
216,01006567.,1
217,21062135-40,1
218,17013638.,1
219,13007021.,1
220,21031240.,1
221,01004767.,1
222,21031539.,1
223,18017614.,1
224,18009418.,1
225,10006125.,1
226,19000551.,1
227,20003032.,1
228,21069927-8,1
229,12003920.,1
230,16001493.,1
231,22092022.,1
232,22028471.,1
233,12011538.,1
234,22078459.,1
235,21007550.,1
236,21060223.,1
237,09001556-7,1
238,22055791.,1
239,14012701.,1
240,21034654.,1
241,20015833.,1
242,22010234-5,1
243,22026552.,1
244,13001968.,1
245,22079310.,1
246,22076193.,1
247,12005226.,1
248,21030993.,1
249,21010294.,1
250,20016304.,1
251,16001278.,1
252,21023137.,1
253,21034850.,1
254,22024683.,1
255,22114148.,1
256,22020500-1,1
257,22060728.,1
258,20007152.,1
259,14005612.,1
260,21030077.,1
261,20013220.,1
262,21062710.,1
263,21000716.,1
264,16012598.,1
265,01004812.,1
266,16037437-8,1
267,16018393.,1
268,21017219.,1
269,22041652.,1
270,21018034.,1
271,18003221.,1
272,21036589-90,1
273,19004942-3,1
274,22117191.,1
275,22010231.,1
276,22086716.,1
277,17006124.,1
278,16016813.,1
279,20002966.,1
280,20013705.,1
281,21065067.,1
282,20016340.,1
283,22106201.,1
284,18010491.,1
285,21034927.,1
286,21033044.,1
287,19008590.,1
288,14008622.,1
289,12005972.,1
290,22047185.,1
291,11001966.,1
292,20016440.,1
293,19004708-28,1
294,01001938.,1
295,22117126.,1
296,19009510.,1
297,22024659.,1
298,16039963.,1
299,16031683.,1
300,21032527.,1
301,19001872.002L,1
